# {"machine": "arm64", "platform": "macOS-26.6.2-arm64-arm-64bit-Mach-O", "cpu": "Apple M4 Max", "ocamlrunparam": "b", "compiler_version": "5.4.0+ox", "compiler": "/Users/julesjacobs/git/vox/worktrees/agent-1/_install/bin/ocamlopt", "flags": ["-O3"], "c_compiler": "gcc", "scalar_flags": ["-fno-vectorize", "-fno-slp-vectorize"], "initial_capacity": 16, "work_factor": 10, "query_order": "shuffled", "library_dir": "/Users/julesjacobs/git/vox/worktrees/agent-1/verification/library", "base": {"version": "v0.17.3", "build": "/private/tmp/vox-table-perf/jane-repro/_build/vox", "hashtbl_sha256": "4d1770500b4380141d14033b1796e7911ff0b4e1aad01da3641fbce3e2b8cb66"}, "sources": {"backend/cmm_builtins.ml": "c15e92f4a18615942dc3d3ee9c442b621ee2988fcdeb078606fe01abad1b3582", "runtime/vox_control.c": "d73b777bfcf5b152239e9b1caf3c99c08bbe303066abc02d0c0ff2ac768d0128", "runtime/pref.c": "7da793a38708263dfb9a138cf343b01a145ff5329f96c05d32e97bad1b1795b6", "verification/benchmarks/verified_flat_hashtbl.ml": "7d4e29659a779493f968c0f206477380072067e86b40c4a5d530f2857aa314f2", "verification/library/vox_sequence.ml": "c17dfe675b55e835f5e4db0f35f91ebaf5b8636fe0fa944433ce9ab3264a709e", "verification/library/vox_table_model.ml": "8c33a3d3a4645cd6a9425cca85c41ce88e6097f520d7b3c51afcfc5c0ff169ac", "verification/library/vox_table_model_proofs.ml": "29587c2f1c17ef1b7fc61f95d3c2b8067bc46d4b8781c708d93e72bc32a8cef4", "verification/library/vox_table_bits.ml": "9aab184d880d8abfac78e1a7dcf2b18822d2b1ed6005d3b4b5b34a2401c15cb1", "verification/library/vox_table_probe.ml": "ab27a2f91d063e3ed51f7f02d901c88160d1c1027218d45de06613222f75088d", "verification/library/vox_table_wrap.ml": "6f762ec7228102e4c0733067cdce054b791292858825065e34ccd31460f54ecd", "verification/library/vox_table_mask.ml": "5b3c505b4399fa46365c3da7359a770be33185d503875c5c554717525937597f", "verification/library/vox_table_map.ml": "49a800c2d89b3c2374218660b315e1e0c8cde0694fda2a06332ad3845eb03789", "verification/library/vox_table_invariant.ml": "320a321d40a4372e2b6a45075d4fc8895d48e66b2f745e9bb75385c5a1f36f6e", "verification/library/vox_table_initial.ml": "333424938f92d8ad7c7e8769002e61fcdc38a9f9d50b2a9933069bad6b4ee666", "verification/library/vox_table_update_proofs.ml": "9b0f421022689e0608c1a60402e4d4644d996b3e3bd09e8b5a010dd51a7afb38", "verification/library/vox_table_insert_proofs.ml": "251475dc087e6117d43607583dc7e1c3d4f40b149e854e17042611468465feec", "verification/library/vox_table_migration_proofs.ml": "2f9f37132eda45782d009e845911bfe91de47bae878f4d8385ddda09d4a7d891", "verification/library/vox_table_read_proofs.ml": "596134aa8a418d879749ee8996c0f835e3bb5732f8e1d9374a491b2e785aa7ba", "verification/library/vox_table_search_spec.ml": "a15dd589985b6286993cf73518890169c8847b4f2f9c09a8efaa98a40f8b5db3", "verification/library/vox_table_stop_proof.ml": "bb52198bc800a33dfc2ca70361d78439c94233c286a2705b8e92cddc98e2734d", "verification/library/pref.ml": "11206881a29b4591d8066902e0c83c31f1f07ea78f6848fdcd0a2a390b7563ee", "verification/library/ghost_pref.ml": "c71181fa9dd7ca835512aef85821a071dc814ff43066036378de15c3b5431592", "verification/library/vox_table_storage.ml": "a28094228da2cf2d8b63d298ea4574bcbab010b5a22852391cfa87892c8cc29a", "verification/library/vox_table_search.ml": "33a90ec9cba78232a965b9cdd030c0e19cc90956334f30150185d61107b8b53f", "verification/library/vox_table_mutation.ml": "941336220e0e3bed1e79fa3d7eefb57a7a3a592a29ba433f6355f3ae53223c54", "verification/library/vox_table_coverage.ml": "fc191f2ced426ea3ca2b6cedbbda99961a16a3443de3a2597c029d08f3934a13", "verification/library/vox_table_occupancy.ml": "63c47f58f8094ff46d7c25b2348bc91879aa8741435b63b8e73313733b8a7078", "verification/library/vox_table_vacancy_progress.ml": "a0f12bcefae10eac43e95537ac9f3e28588487c965d0db1e97551b6d7de44017", "verification/library/vox_table_vacancy.ml": "eca6554176199f477857482c9aeec7d9d8822184317ca431d845cf4dfdefc116", "verification/library/vox_table_insert.ml": "bbe2f679dfb3cc147693db3e56d90a9a2438db95ad8cc1fd87abe15c1e4e06c9", "verification/library/vox_table_migrate.ml": "bd316d91d79c8dce17780e85436c0396c1411ef6a8ae69476f6300a7cdd7df81", "verification/library/vox_table_resize.ml": "35153e35c708c3034dfc22e4a9c646c2c2887f68f3551f0cf512668dfbf09b1e", "verification/library/vox_verified_flat_hashtbl.ml": "a12fc549df14e183a54e9f089cb77694ae48a6e617ef1194f06b5dc38d8b54ae"}, "revision": "75ab29b8dad5c893f772ed1af1052a6a65f01242"}
repeat,implementation,payload,entries,operation,ns_per_op,bytes_per_op
3,base,string,65536,build,75.032,109.582
3,base,string,65536,hit,19.659,0.000
3,base,string,65536,miss,14.340,0.000
3,base,string,65536,replace,23.842,16.000
3,base,string,65536,churn,43.502,33.666
3,simd,int,65536,build,50.244,68.018
3,simd,int,65536,hit,6.291,0.000
3,simd,int,65536,miss,5.114,0.000
3,simd,int,65536,replace,8.545,0.000
3,simd,int,65536,churn,16.777,0.000
3,simd,string,65536,build,54.932,68.018
3,simd,string,65536,hit,6.562,0.000
3,simd,string,65536,miss,5.130,0.000
3,simd,string,65536,replace,10.367,0.000
3,simd,string,65536,churn,17.560,0.000
3,stdlib,int,65536,build,67.736,48.004
3,stdlib,int,65536,hit,14.925,0.000
3,stdlib,int,65536,miss,15.334,0.000
3,stdlib,int,65536,replace,20.911,0.000
3,stdlib,int,65536,churn,30.349,16.000
3,stdlib,string,65536,build,69.501,48.004
3,stdlib,string,65536,hit,15.286,0.000
3,stdlib,string,65536,miss,15.403,0.000
3,stdlib,string,65536,replace,20.145,0.000
3,stdlib,string,65536,churn,30.172,16.000
3,base,int,917504,build,154.217,118.126
3,base,int,917504,hit,49.689,0.000
3,base,int,917504,miss,30.224,0.000
3,base,int,917504,replace,58.400,16.000
3,base,int,917504,churn,94.612,32.477
3,base,string,917504,build,157.097,118.126
3,base,string,917504,hit,46.916,0.000
3,base,string,917504,miss,25.921,0.000
3,base,string,917504,replace,57.647,16.000
3,base,string,917504,churn,104.057,32.477
3,simd,int,917504,build,60.835,38.859
3,simd,int,917504,hit,18.300,0.000
3,simd,int,917504,miss,25.461,0.000
3,simd,int,917504,replace,22.511,0.000
3,simd,int,917504,churn,60.447,19.429
3,simd,string,917504,build,59.032,38.859
3,simd,string,917504,hit,16.696,0.000
3,simd,string,917504,miss,24.977,0.000
3,simd,string,917504,replace,25.429,0.000
3,simd,string,917504,churn,60.479,19.429
3,stdlib,int,917504,build,132.933,50.286
3,stdlib,int,917504,hit,30.269,0.000
3,stdlib,int,917504,miss,31.412,0.000
3,stdlib,int,917504,replace,35.619,0.000
3,stdlib,int,917504,churn,78.324,16.000
3,stdlib,string,917504,build,124.620,50.286
3,stdlib,string,917504,hit,29.136,0.000
3,stdlib,string,917504,miss,30.505,0.000
3,stdlib,string,917504,replace,42.894,0.000
3,stdlib,string,917504,churn,94.688,16.000
3,base,int,1048576,build,147.243,109.630
3,base,int,1048576,hit,49.614,0.000
3,base,int,1048576,miss,31.878,0.000
3,base,int,1048576,replace,64.441,16.000
3,base,int,1048576,churn,93.818,32.696
3,base,string,1048576,build,154.294,109.630
3,base,string,1048576,hit,48.867,0.000
3,base,string,1048576,miss,28.229,0.000
3,base,string,1048576,replace,57.467,16.000
3,base,string,1048576,churn,103.423,32.696
3,simd,int,1048576,build,70.385,68.002
3,simd,int,1048576,hit,20.614,0.000
3,simd,int,1048576,miss,8.459,0.000
3,simd,int,1048576,replace,28.827,0.000
3,simd,int,1048576,churn,40.666,0.000
3,simd,string,1048576,build,75.461,68.002
3,simd,string,1048576,hit,21.333,0.000
3,simd,string,1048576,miss,8.556,0.000
3,simd,string,1048576,replace,35.230,0.000
3,simd,string,1048576,churn,46.898,0.000
3,stdlib,int,1048576,build,130.532,48.001
3,stdlib,int,1048576,hit,34.403,0.000
3,stdlib,int,1048576,miss,37.042,0.000
3,stdlib,int,1048576,replace,43.734,0.000
3,stdlib,int,1048576,churn,96.407,16.000
3,stdlib,string,1048576,build,128.000,48.001
3,stdlib,string,1048576,hit,40.035,0.000
3,stdlib,string,1048576,miss,38.736,0.000
3,stdlib,string,1048576,replace,51.835,0.000
3,stdlib,string,1048576,churn,113.190,16.000
4,stdlib,int,1,build,16.202,208.000
4,stdlib,int,1,hit,2.037,0.000
4,stdlib,int,1,miss,1.548,0.000
4,stdlib,int,1,replace,5.563,0.000
4,stdlib,int,1,churn,4.942,16.000
4,stdlib,string,1,build,15.703,208.000
4,stdlib,string,1,hit,2.033,0.000
4,stdlib,string,1,miss,1.540,0.000
4,stdlib,string,1,replace,5.572,0.000
4,stdlib,string,1,churn,5.020,16.000
4,simd,int,1,build,46.503,376.000
4,simd,int,1,hit,4.258,0.000
4,simd,int,1,miss,3.034,0.000
4,simd,int,1,replace,4.970,0.000
4,simd,int,1,churn,11.847,0.000
4,simd,string,1,build,47.223,376.000
4,simd,string,1,hit,4.281,0.000
4,simd,string,1,miss,3.065,0.000
4,simd,string,1,replace,5.373,0.000
4,simd,string,1,churn,12.021,0.000
4,base,int,1,build,19.900,224.000
4,base,int,1,hit,4.086,0.000
4,base,int,1,miss,2.550,0.000
4,base,int,1,replace,7.335,16.000
4,base,int,1,churn,7.358,28.000
4,base,string,1,build,19.503,224.000
4,base,string,1,hit,4.095,0.000
4,base,string,1,miss,2.553,0.000
4,base,string,1,replace,7.483,16.000
4,base,string,1,churn,7.281,28.000
4,stdlib,int,8,build,6.653,54.000
4,stdlib,int,8,hit,1.969,0.000
4,stdlib,int,8,miss,1.584,0.000
4,stdlib,int,8,replace,5.938,0.000
4,stdlib,int,8,churn,5.040,16.000
4,stdlib,string,8,build,6.016,54.000
4,stdlib,string,8,hit,1.912,0.000
4,stdlib,string,8,miss,1.569,0.000
4,stdlib,string,8,replace,5.901,0.000
4,stdlib,string,8,churn,5.025,16.000
4,simd,int,8,build,15.996,47.000
4,simd,int,8,hit,4.834,0.000
4,simd,int,8,miss,2.857,0.000
4,simd,int,8,replace,5.198,0.000
4,simd,int,8,churn,11.973,0.000
4,simd,string,8,build,15.783,47.000
4,simd,string,8,hit,4.806,0.000
4,simd,string,8,miss,2.810,0.000
4,simd,string,8,replace,5.281,0.000
4,simd,string,8,churn,11.921,0.000
4,base,int,8,build,8.711,72.000
4,base,int,8,hit,6.186,0.000
4,base,int,8,miss,2.583,0.000
4,base,int,8,replace,8.727,16.000
4,base,int,8,churn,8.245,31.750
4,base,string,8,build,8.455,72.000
4,base,string,8,hit,6.203,0.000
4,base,string,8,miss,2.551,0.000
4,base,string,8,replace,8.828,16.000
4,base,string,8,churn,8.250,31.750
4,stdlib,int,16,build,5.651,43.000
4,stdlib,int,16,hit,2.189,0.000
4,stdlib,int,16,miss,2.208,0.000
4,stdlib,int,16,replace,6.374,0.000
4,stdlib,int,16,churn,5.047,16.000
4,stdlib,string,16,build,5.433,43.000
4,stdlib,string,16,hit,2.259,0.000
4,stdlib,string,16,miss,2.073,0.000
4,stdlib,string,16,replace,6.149,0.000
4,stdlib,string,16,churn,5.039,16.000
4,simd,int,16,build,29.086,64.000
4,simd,int,16,hit,4.850,0.000
4,simd,int,16,miss,4.030,0.000
4,simd,int,16,replace,6.650,0.000
4,simd,int,16,churn,14.777,0.000
4,simd,string,16,build,29.169,64.000
4,simd,string,16,hit,4.835,0.000
4,simd,string,16,miss,4.058,0.000
4,simd,string,16,replace,6.786,0.000
4,simd,string,16,churn,14.957,0.000
4,base,int,16,build,8.110,59.000
4,base,int,16,hit,6.151,0.000
4,base,int,16,miss,3.745,0.000
4,base,int,16,replace,8.826,16.000
4,base,int,16,churn,10.751,33.625
4,base,string,16,build,7.572,59.000
4,base,string,16,hit,6.059,0.000
4,base,string,16,miss,3.773,0.000
4,base,string,16,replace,8.899,16.000
4,base,string,16,churn,10.663,33.625
4,stdlib,int,64,build,10.043,43.625
4,stdlib,int,64,hit,2.659,0.000
4,stdlib,int,64,miss,2.690,0.000
4,stdlib,int,64,replace,7.252,0.000
4,stdlib,int,64,churn,5.381,16.000
4,stdlib,string,64,build,10.038,43.625
4,stdlib,string,64,hit,2.786,0.000
4,stdlib,string,64,miss,2.632,0.000
4,stdlib,string,64,replace,7.102,0.000
4,stdlib,string,64,churn,5.340,16.000
4,simd,int,64,build,38.233,70.250
4,simd,int,64,hit,4.610,0.000
4,simd,int,64,miss,3.751,0.000
4,simd,int,64,replace,6.439,0.000
4,simd,int,64,churn,15.735,0.000
4,simd,string,64,build,36.498,70.250
4,simd,string,64,hit,4.631,0.000
4,simd,string,64,miss,3.922,0.000
4,simd,string,64,replace,6.583,0.000
4,simd,string,64,churn,15.446,0.000
4,base,int,64,build,15.371,99.625
4,base,int,64,hit,6.254,0.000
4,base,int,64,miss,3.730,0.000
4,base,int,64,replace,10.881,16.000
4,base,int,64,churn,11.270,33.203
4,base,string,64,build,15.351,99.625
4,base,string,64,hit,6.264,0.000
4,base,string,64,miss,3.660,0.000
4,base,string,64,replace,10.325,16.000
4,base,string,64,churn,11.049,33.203
4,stdlib,int,1024,build,29.660,47.945
4,stdlib,int,1024,hit,2.963,0.000
4,stdlib,int,1024,miss,3.143,0.000
4,stdlib,int,1024,replace,8.707,0.000
4,stdlib,int,1024,churn,6.242,16.000
4,stdlib,string,1024,build,30.389,47.945
4,stdlib,string,1024,hit,3.031,0.000
4,stdlib,string,1024,miss,3.116,0.000
4,stdlib,string,1024,replace,8.627,0.000
4,stdlib,string,1024,churn,6.147,16.000
4,simd,int,1024,build,40.259,68.547
4,simd,int,1024,hit,4.843,0.000
4,simd,int,1024,miss,4.608,0.000
4,simd,int,1024,replace,6.478,0.000
4,simd,int,1024,churn,14.019,0.000
4,simd,string,1024,build,39.578,68.547
4,simd,string,1024,hit,4.911,0.000
4,simd,string,1024,miss,4.554,0.000
4,simd,string,1024,replace,6.681,0.000
4,simd,string,1024,churn,14.186,0.000
4,base,int,1024,build,44.231,109.719
4,base,int,1024,hit,6.541,0.000
4,base,int,1024,miss,3.788,0.000
4,base,int,1024,replace,13.898,16.000
4,base,int,1024,churn,14.153,33.965
4,base,string,1024,build,42.716,109.719
4,base,string,1024,hit,6.550,0.000
4,base,string,1024,miss,3.796,0.000
4,base,string,1024,replace,13.947,16.000
4,base,string,1024,churn,14.075,33.965
4,stdlib,int,57344,build,69.219,50.291
4,stdlib,int,57344,hit,12.877,0.000
4,stdlib,int,57344,miss,11.737,0.000
4,stdlib,int,57344,replace,17.601,0.000
4,stdlib,int,57344,churn,25.782,16.000
4,stdlib,string,57344,build,69.039,50.291
4,stdlib,string,57344,hit,12.995,0.000
4,stdlib,string,57344,miss,12.830,0.000
4,stdlib,string,57344,replace,18.371,0.000
4,stdlib,string,57344,churn,27.322,16.000
4,simd,int,57344,build,36.017,38.876
4,simd,int,57344,hit,7.064,0.000
4,simd,int,57344,miss,18.875,0.000
4,simd,int,57344,replace,9.450,0.000
4,simd,int,57344,churn,16.734,1.143
4,simd,string,57344,build,37.129,38.876
4,simd,string,57344,hit,7.107,0.000
4,simd,string,57344,miss,17.947,0.000
4,simd,string,57344,replace,9.764,0.000
4,simd,string,57344,churn,16.177,1.143
4,base,int,57344,build,78.306,118.093
4,base,int,57344,hit,18.636,0.000
4,base,int,57344,miss,13.399,0.000
4,base,int,57344,replace,22.699,16.000
4,base,int,57344,churn,36.876,33.276
4,base,string,57344,build,79.867,118.093
4,base,string,57344,hit,19.095,0.000
4,base,string,57344,miss,13.514,0.000
4,base,string,57344,replace,24.189,16.000
4,base,string,57344,churn,42.147,33.276
4,stdlib,int,65536,build,67.400,48.004
4,stdlib,int,65536,hit,15.058,0.000
4,stdlib,int,65536,miss,15.728,0.000
4,stdlib,int,65536,replace,19.930,0.000
4,stdlib,int,65536,churn,28.315,16.000
4,stdlib,string,65536,build,68.119,48.004
4,stdlib,string,65536,hit,15.765,0.000
4,stdlib,string,65536,miss,14.951,0.000
4,stdlib,string,65536,replace,19.755,0.000
4,stdlib,string,65536,churn,29.806,16.000
4,simd,int,65536,build,51.176,68.018
4,simd,int,65536,hit,6.316,0.000
4,simd,int,65536,miss,5.163,0.000
4,simd,int,65536,replace,10.111,0.000
4,simd,int,65536,churn,17.672,0.000
4,simd,string,65536,build,55.225,68.018
4,simd,string,65536,hit,6.396,0.000
4,simd,string,65536,miss,5.212,0.000
4,simd,string,65536,replace,9.692,0.000
4,simd,string,65536,churn,17.459,0.000
4,base,int,65536,build,77.280,109.582
4,base,int,65536,hit,19.853,0.000
4,base,int,65536,miss,14.083,0.000
4,base,int,65536,replace,22.607,16.000
4,base,int,65536,churn,40.398,33.666
4,base,string,65536,build,75.603,109.582
4,base,string,65536,hit,19.508,0.000
4,base,string,65536,miss,14.193,0.000
4,base,string,65536,replace,22.969,16.000
4,base,string,65536,churn,43.253,33.666
4,stdlib,int,917504,build,129.396,50.286
4,stdlib,int,917504,hit,29.473,0.000
4,stdlib,int,917504,miss,30.526,0.000
4,stdlib,int,917504,replace,35.477,0.000
4,stdlib,int,917504,churn,84.629,16.000
4,stdlib,string,917504,build,112.695,50.286
4,stdlib,string,917504,hit,29.591,0.000
4,stdlib,string,917504,miss,29.648,0.000
4,stdlib,string,917504,replace,42.387,0.000
4,stdlib,string,917504,churn,87.466,16.000
4,simd,int,917504,build,54.233,38.859
4,simd,int,917504,hit,13.734,0.000
4,simd,int,917504,miss,24.900,0.000
4,simd,int,917504,replace,28.787,0.000
4,simd,int,917504,churn,55.994,19.429
4,simd,string,917504,build,61.430,38.859
4,simd,string,917504,hit,14.773,0.000
4,simd,string,917504,miss,24.993,0.000
4,simd,string,917504,replace,27.783,0.000
4,simd,string,917504,churn,58.561,19.429
4,base,int,917504,build,140.089,118.126
4,base,int,917504,hit,44.459,0.000
4,base,int,917504,miss,25.934,0.000
4,base,int,917504,replace,53.261,16.000
4,base,int,917504,churn,90.531,32.477
4,base,string,917504,build,153.194,118.126
4,base,string,917504,hit,43.946,0.000
4,base,string,917504,miss,28.415,0.000
4,base,string,917504,replace,65.587,16.000
4,base,string,917504,churn,98.780,32.477
4,stdlib,int,1048576,build,161.376,48.001
4,stdlib,int,1048576,hit,35.555,0.000
4,stdlib,int,1048576,miss,36.519,0.000
4,stdlib,int,1048576,replace,43.454,0.000
4,stdlib,int,1048576,churn,106.836,16.000
4,stdlib,string,1048576,build,127.938,48.001
4,stdlib,string,1048576,hit,37.396,0.000
4,stdlib,string,1048576,miss,35.818,0.000
4,stdlib,string,1048576,replace,53.101,0.000
4,stdlib,string,1048576,churn,101.856,16.000
4,simd,int,1048576,build,77.879,68.002
4,simd,int,1048576,hit,20.532,0.000
4,simd,int,1048576,miss,8.882,0.000
4,simd,int,1048576,replace,30.253,0.000
4,simd,int,1048576,churn,47.720,0.000
4,simd,string,1048576,build,76.209,68.002
4,simd,string,1048576,hit,20.433,0.000
4,simd,string,1048576,miss,8.333,0.000
4,simd,string,1048576,replace,30.565,0.000
4,simd,string,1048576,churn,44.786,0.000
4,base,int,1048576,build,133.296,109.630
4,base,int,1048576,hit,45.458,0.000
4,base,int,1048576,miss,28.078,0.000
4,base,int,1048576,replace,52.176,16.000
4,base,int,1048576,churn,90.364,32.696
4,base,string,1048576,build,143.250,109.630
4,base,string,1048576,hit,48.188,0.000
4,base,string,1048576,miss,31.462,0.000
4,base,string,1048576,replace,61.979,16.000
4,base,string,1048576,churn,104.271,32.696
